0;2024-09-26;09:07:24;0;Start;999;999
0;2024-09-26;09:07:38;49;Episode;999;999
0;2024-09-26;09:07:45;56;Episode;999;999
0;2024-09-26;09:08:18;90;Episode;999;999
0;2024-09-26;09:08:26;97;Episode;999;999
0;2024-09-26;09:09:06;138;Episode;999;999
1;2024-09-26;09:09:16;147;Episode;999;999
1;2024-09-26;09:09:23;155;Episode;999;999
1;2024-09-26;09:09:31;163;Episode;999;999
1;2024-09-26;09:09:53;185;Episode;999;999
1;2024-09-26;09:10:02;194;Episode;999;999
0;2024-09-26;09:19:30;0;Continue;999;999
0;2024-09-26;09:20:15;253;Episode;999;999
0;2024-09-26;09:20:58;297;Episode;999;999
0;2024-09-26;09:22:29;387;Episode;999;999
0;2024-09-26;09:23:17;435;Episode;999;999
0;2024-09-26;09:23:43;461;Episode;999;999
1;2024-09-26;09:25:08;547;Episode;999;999
1;2024-09-26;09:25:40;578;Episode;999;999
1;2024-09-26;09:26:21;619;Episode;999;999
1;2024-09-26;09:27:30;688;Episode;999;999
1;2024-09-26;09:28:07;726;Episode;999;999
0;2024-09-26;09:43:13;0;Continue;999;999
0;2024-09-26;09:43:38;765;Episode;999;999
0;2024-09-26;09:43:57;785;Episode;999;999
0;2024-09-26;09:44:04;791;Episode;999;999
0;2024-09-26;09:44:12;800;Episode;999;999
0;2024-09-26;09:44:23;810;Episode;999;999
1;2024-09-26;09:44:32;819;Episode;999;999
1;2024-09-26;09:44:39;826;Episode;999;999
1;2024-09-26;09:44:47;835;Episode;999;999
1;2024-09-26;09:44:56;844;Episode;999;999
1;2024-09-26;09:45:20;867;Episode;999;999
0;2024-09-26;09:53:03;0;Continue;999;999
2;2024-09-26;10:18:36;0;Continue;999;999
2;2024-09-26;10:19:23;62;Episode;999;999
2;2024-09-26;10:19:30;69;Episode;999;999
2;2024-09-26;10:19:42;81;Episode;999;999
2;2024-09-26;10:20:15;114;Episode;999;999
2;2024-09-26;10:20:25;123;Episode;999;999
3;2024-09-26;10:20:36;135;Episode;999;999
3;2024-09-26;10:20:43;142;Episode;999;999
3;2024-09-26;10:20:50;149;Episode;999;999
3;2024-09-26;10:20:58;156;Episode;999;999
3;2024-09-26;10:21:05;164;Episode;999;999
4;2024-09-26;10:21:53;212;Evaluation;999;999
4;2024-09-26;10:21:58;217;Best;999;999
4;2024-09-26;10:22:11;229;Episode;999;999
4;2024-09-26;10:22:20;239;Episode;999;999
4;2024-09-26;10:22:28;247;Episode;999;999
4;2024-09-26;10:22:36;254;Episode;999;999
4;2024-09-26;10:22:43;262;Episode;999;999
5;2024-09-26;10:22:54;273;Episode;999;999
5;2024-09-26;10:23:02;281;Episode;999;999
5;2024-09-26;10:23:08;287;Episode;999;999
5;2024-09-26;10:23:16;295;Episode;999;999
5;2024-09-26;10:23:26;305;Episode;999;999
5;2024-09-26;10:23:28;305;Closing;999;999
6;2024-09-26;10:32:40;0;Continue;999;999
6;2024-09-26;10:32:44;0;Closing;999;999
6;2024-09-26;10:39:18;0;Continue;999;999
6;2024-09-26;10:39:22;0;Closing;999;999
6;2024-09-26;10:47:16;0;Continue;999;999
6;2024-09-26;10:47:20;0;Closing;999;999
6;2024-09-26;10:50:45;0;Continue;999;999
6;2024-09-26;10:50:55;0;Closing;999;999
6;2024-09-26;10:58:39;0;Continue;999;999
6;2024-09-26;10:58:42;0;Closing;999;999
